"","date","site","status","replicate","complexity","algal.cover","depth","x0","x55","x70","x80","x20","x65","x50","x45","x75","x60","x85","x30","x90","x40","x110","x100","NA"
"1",2021-02-07,"Geordie  Bay","Out",1,1,"turf and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"2",2021-02-07,"Geordie  Bay","Out",1,2,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"3",2021-02-07,"Geordie  Bay","Out",1,3,"turf and Ecklonia",2,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"4",2021-02-07,"Geordie  Bay","Out",1,3,"turf",2,"0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0",NA
"5",2021-02-07,"Geordie  Bay","Out",2,2,"turf",2.5,"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"6",2021-02-07,"Geordie  Bay","Out",2,3,"turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"7",2021-02-07,"Geordie  Bay","Out",2,3,"turf and Ecklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"8",2021-02-07,"Geordie  Bay","Out",3,1,"turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"9",2021-02-07,"Geordie  Bay","Out",3,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"10",2021-02-07,"Geordie  Bay","Out",3,3,"turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"11",2021-02-07,"Geordie  Bay","Out",3,3,"turf and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"12",2021-02-07,"Geordie  Bay","Out",4,1,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"13",2021-02-07,"Geordie  Bay","Out",4,2,"turf and Ecklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"14",2021-02-07,"Geordie  Bay","Out",4,3,"turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"15",2021-02-07,"Geordie  Bay","Out",4,2,"turf",2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA
"16",2021-02-07,"Geordie  Bay","Out",5,0,"turf and seagrass and Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"17",2021-02-07,"Geordie  Bay","Out",5,1,"turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"18",2021-02-07,"Geordie  Bay","Out",5,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"19",2021-02-07,"Geordie  Bay","Out",5,2,"turf and Sargassum",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"20",2021-02-07,"Geordie  Bay","Out",6,1,"turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"21",2021-02-07,"Geordie  Bay","Out",6,2,"Ecklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"22",2021-02-07,"Geordie  Bay","Out",6,2,"turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
